id,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
161563,Female,23,1,46.0,1,< 1 Year,No,19594.0,152.0,170,0
194618,Female,35,1,28.0,0,1-2 Year,Yes,25509.0,124.0,73,1
192819,Female,25,1,21.0,1,< 1 Year,No,27960.0,152.0,258,0
212,Male,45,1,28.0,0,1-2 Year,Yes,33205.0,26.0,243,0
111326,Male,38,1,8.0,0,1-2 Year,Yes,19394.0,154.0,271,0
205711,Male,32,1,11.0,0,< 1 Year,Yes,2630.0,152.0,243,0
203433,Male,57,1,28.0,0,1-2 Year,Yes,35212.0,26.0,135,0
211098,Male,21,1,46.0,1,< 1 Year,No,28564.0,160.0,181,0
48245,Male,49,1,41.0,1,1-2 Year,No,49872.0,26.0,166,0
288650,Male,47,1,50.0,0,1-2 Year,Yes,2630.0,124.0,244,1
267747,Male,46,1,28.0,0,1-2 Year,Yes,33026.0,26.0,108,1
123313,Male,22,1,50.0,1,< 1 Year,No,37084.0,152.0,267,0
125270,Female,64,1,8.0,0,1-2 Year,No,51277.0,7.0,54,0
190353,Male,48,1,6.0,1,1-2 Year,No,35618.0,26.0,33,0
229229,Male,38,1,28.0,1,1-2 Year,No,28643.0,124.0,194,0
341968,Male,50,1,46.0,0,1-2 Year,Yes,26742.0,11.0,85,0
250650,Female,22,1,15.0,0,< 1 Year,No,26967.0,152.0,191,0
340541,Female,61,1,28.0,0,1-2 Year,Yes,38759.0,26.0,202,0
323195,Male,29,1,8.0,1,< 1 Year,No,38215.0,152.0,135,0
159378,Female,20,1,5.0,0,< 1 Year,Yes,2630.0,160.0,213,0
204311,Male,26,1,49.0,1,< 1 Year,No,32730.0,152.0,64,0
288247,Female,54,1,8.0,1,1-2 Year,No,21980.0,124.0,259,0
5217,Male,48,1,23.0,0,1-2 Year,Yes,30990.0,26.0,152,0
122204,Male,40,1,28.0,0,1-2 Year,Yes,23789.0,124.0,116,1
254228,Male,28,1,28.0,0,< 1 Year,Yes,35570.0,152.0,153,1
370721,Female,52,1,28.0,0,1-2 Year,Yes,45756.0,122.0,208,1
295476,Female,21,1,47.0,0,< 1 Year,Yes,20471.0,160.0,123,0
234562,Female,33,1,8.0,0,< 1 Year,Yes,28425.0,124.0,85,1
69,Male,63,1,28.0,1,1-2 Year,No,61739.0,124.0,79,0
79361,Male,53,1,43.0,0,1-2 Year,Yes,39137.0,26.0,254,0
236840,Male,50,1,8.0,0,1-2 Year,Yes,2630.0,124.0,17,1
17672,Male,23,1,6.0,1,< 1 Year,No,2630.0,160.0,26,0
115777,Female,23,1,15.0,1,< 1 Year,No,41159.0,152.0,11,0
13261,Female,25,1,30.0,0,< 1 Year,No,30465.0,152.0,138,0
218889,Female,59,1,50.0,0,1-2 Year,No,48639.0,26.0,283,0
333241,Male,43,1,28.0,0,1-2 Year,Yes,42174.0,26.0,48,0
196081,Female,46,1,23.0,1,1-2 Year,No,2630.0,124.0,198,0
279098,Male,42,1,51.0,1,1-2 Year,No,2630.0,124.0,174,0
342891,Male,24,1,41.0,1,< 1 Year,No,18978.0,152.0,156,0
305267,Female,40,1,18.0,1,1-2 Year,No,2630.0,152.0,253,0
295761,Male,46,1,28.0,0,1-2 Year,No,32997.0,26.0,115,0
154051,Male,45,1,28.0,1,1-2 Year,No,34444.0,124.0,149,0
354044,Female,37,1,8.0,0,1-2 Year,Yes,32989.0,155.0,120,0
34363,Male,71,1,28.0,1,1-2 Year,No,33392.0,13.0,47,0
70079,Female,25,1,11.0,1,< 1 Year,No,24074.0,152.0,167,0
145930,Male,26,1,23.0,1,< 1 Year,No,2630.0,152.0,128,0
247495,Male,43,1,28.0,0,1-2 Year,Yes,61430.0,26.0,181,1
91924,Female,46,1,36.0,1,1-2 Year,No,32133.0,124.0,158,0
299114,Male,73,1,28.0,0,1-2 Year,Yes,51426.0,52.0,30,0
71206,Female,62,1,28.0,1,1-2 Year,No,72632.0,26.0,230,0
257046,Female,60,1,28.0,1,1-2 Year,No,2630.0,124.0,205,0
56987,Female,29,1,28.0,1,< 1 Year,No,43309.0,152.0,219,0
75584,Female,66,1,15.0,1,1-2 Year,No,37117.0,14.0,245,0
335242,Female,55,1,29.0,0,1-2 Year,Yes,25618.0,124.0,86,0
198110,Male,40,1,46.0,0,1-2 Year,Yes,29109.0,124.0,278,1
290328,Male,39,1,23.0,0,1-2 Year,Yes,2630.0,156.0,60,0
256327,Male,54,1,28.0,0,> 2 Years,Yes,48051.0,26.0,110,0
286346,Male,52,1,48.0,1,1-2 Year,No,2630.0,124.0,45,0
279865,Male,23,1,11.0,1,1-2 Year,No,30827.0,26.0,183,0
80169,Male,40,1,41.0,1,1-2 Year,No,21119.0,124.0,127,0
135265,Male,27,1,15.0,0,< 1 Year,No,2630.0,152.0,44,0
274677,Male,37,1,36.0,0,1-2 Year,Yes,31048.0,155.0,191,0
157813,Male,37,1,52.0,0,> 2 Years,Yes,32684.0,26.0,105,0
109473,Female,24,1,28.0,1,< 1 Year,No,39039.0,152.0,198,0
98172,Male,36,1,33.0,1,1-2 Year,No,29919.0,124.0,239,0
355129,Male,54,1,8.0,1,1-2 Year,No,47134.0,26.0,113,0
170275,Female,25,1,13.0,0,< 1 Year,No,31525.0,152.0,22,0
199097,Male,41,1,18.0,0,1-2 Year,Yes,35280.0,26.0,263,1
29264,Male,39,1,41.0,0,1-2 Year,Yes,46142.0,124.0,124,0
62442,Male,41,1,28.0,0,1-2 Year,Yes,36579.0,26.0,158,0
254342,Male,35,1,36.0,0,> 2 Years,Yes,2630.0,156.0,38,0
126739,Female,39,1,18.0,0,1-2 Year,Yes,33148.0,124.0,156,1
33952,Female,25,1,8.0,0,< 1 Year,Yes,37107.0,152.0,193,0
184563,Female,33,1,28.0,1,1-2 Year,No,44555.0,26.0,248,0
9083,Male,24,1,2.0,0,< 1 Year,Yes,38390.0,152.0,296,1
74371,Male,23,1,25.0,1,< 1 Year,No,29970.0,152.0,227,0
165470,Female,27,1,30.0,1,< 1 Year,No,27248.0,152.0,200,0
136864,Female,21,1,8.0,0,< 1 Year,Yes,43885.0,152.0,287,0
374711,Female,23,1,11.0,1,< 1 Year,No,40380.0,152.0,28,0
286081,Male,27,1,8.0,1,< 1 Year,No,28353.0,152.0,163,0
67115,Male,20,1,46.0,0,< 1 Year,Yes,37008.0,160.0,104,0
164002,Female,25,1,50.0,1,< 1 Year,No,41742.0,152.0,226,0
160894,Male,22,1,13.0,1,< 1 Year,No,26837.0,152.0,263,0
59823,Female,73,1,28.0,1,1-2 Year,No,33802.0,125.0,58,0
92054,Male,53,1,29.0,1,1-2 Year,No,41921.0,26.0,123,0
56772,Male,44,1,11.0,0,1-2 Year,Yes,2630.0,26.0,65,1
187267,Male,48,1,8.0,0,1-2 Year,No,36520.0,124.0,148,0
295450,Female,30,1,29.0,0,1-2 Year,Yes,2630.0,157.0,293,0
355382,Male,55,1,8.0,1,1-2 Year,Yes,26236.0,26.0,14,0
116570,Male,36,1,28.0,0,1-2 Year,Yes,43419.0,124.0,83,0
342858,Male,51,1,28.0,1,1-2 Year,No,37390.0,122.0,47,0
336882,Female,28,1,50.0,1,< 1 Year,No,34773.0,152.0,214,0
332,Male,69,1,28.0,0,1-2 Year,Yes,30727.0,122.0,47,0
51175,Male,42,1,28.0,0,1-2 Year,Yes,38119.0,122.0,17,0
15256,Female,26,1,34.0,1,< 1 Year,No,39285.0,152.0,49,0
334831,Female,62,1,27.0,1,1-2 Year,No,2630.0,152.0,201,0
314532,Male,57,1,28.0,0,1-2 Year,Yes,44581.0,26.0,230,0
170373,Male,41,1,28.0,0,1-2 Year,Yes,25937.0,124.0,196,0
299625,Male,23,1,28.0,1,< 1 Year,No,29961.0,152.0,206,0
38887,Male,59,1,39.0,1,1-2 Year,No,2630.0,26.0,197,0
65767,Female,23,1,8.0,1,< 1 Year,No,26634.0,152.0,149,0
47376,Male,49,1,41.0,0,1-2 Year,Yes,39444.0,12.0,17,1
183790,Female,24,1,8.0,1,< 1 Year,No,28112.0,152.0,49,0
330480,Male,23,1,30.0,1,< 1 Year,No,28702.0,152.0,281,0
273940,Male,31,1,41.0,0,< 1 Year,Yes,2630.0,156.0,20,0
115262,Female,47,1,41.0,1,1-2 Year,No,33905.0,26.0,202,0
18401,Male,23,1,16.0,1,< 1 Year,No,32932.0,152.0,126,0
202424,Male,20,1,28.0,0,< 1 Year,Yes,61061.0,160.0,134,1
123322,Female,25,1,44.0,1,< 1 Year,No,28032.0,152.0,201,0
207126,Male,37,1,28.0,1,1-2 Year,Yes,54254.0,26.0,176,0
137091,Female,54,1,28.0,0,1-2 Year,No,2630.0,156.0,63,0
201494,Male,48,1,8.0,1,1-2 Year,No,69336.0,124.0,282,0
89924,Male,65,1,28.0,0,> 2 Years,Yes,38911.0,26.0,133,0
120387,Male,47,1,8.0,0,1-2 Year,Yes,44824.0,26.0,246,0
16071,Male,65,1,45.0,0,1-2 Year,Yes,30438.0,154.0,279,1
65981,Male,30,1,3.0,1,< 1 Year,No,2630.0,152.0,180,0
126124,Male,25,1,46.0,1,< 1 Year,No,29260.0,152.0,102,0
282907,Female,29,1,10.0,1,< 1 Year,No,14662.0,152.0,196,0
90326,Male,25,1,15.0,1,< 1 Year,No,33344.0,152.0,10,0
197874,Male,53,1,28.0,0,1-2 Year,Yes,35824.0,26.0,33,0
290903,Female,26,1,16.0,1,< 1 Year,No,2630.0,152.0,64,0
181424,Male,26,1,28.0,1,< 1 Year,No,35000.0,152.0,263,0
123653,Female,23,1,50.0,0,< 1 Year,No,30753.0,152.0,173,0
180358,Female,35,1,35.0,1,1-2 Year,No,42968.0,124.0,197,0
121148,Male,49,1,28.0,0,1-2 Year,Yes,45127.0,26.0,109,0
46943,Female,26,1,46.0,1,< 1 Year,No,25717.0,152.0,142,0
118898,Male,73,1,31.0,0,1-2 Year,Yes,2630.0,9.0,116,0
73766,Female,21,1,30.0,1,< 1 Year,No,24742.0,152.0,292,0
104152,Female,48,1,28.0,1,1-2 Year,No,53063.0,26.0,64,0
93909,Male,32,1,29.0,0,1-2 Year,Yes,46074.0,124.0,183,0
191895,Male,21,1,27.0,1,< 1 Year,No,26420.0,152.0,238,0
355039,Male,52,1,46.0,1,1-2 Year,No,30324.0,26.0,45,0
291377,Female,31,1,41.0,1,< 1 Year,No,35903.0,152.0,289,0
131924,Female,49,1,13.0,0,1-2 Year,Yes,2630.0,156.0,213,1
188141,Female,40,1,8.0,0,1-2 Year,Yes,37050.0,124.0,166,1
243583,Male,25,1,41.0,1,< 1 Year,No,18031.0,152.0,185,0
380966,Male,44,1,28.0,0,1-2 Year,Yes,36504.0,124.0,18,0
31665,Male,51,1,28.0,0,> 2 Years,Yes,47038.0,124.0,78,0
179443,Male,22,1,36.0,0,< 1 Year,Yes,32125.0,152.0,247,0
278796,Male,73,1,28.0,0,> 2 Years,Yes,70452.0,122.0,53,1
175659,Male,59,1,41.0,1,1-2 Year,No,35058.0,124.0,263,0
194658,Male,26,1,22.0,1,< 1 Year,No,30582.0,152.0,108,0
234488,Female,25,1,10.0,0,< 1 Year,Yes,31425.0,152.0,244,0
198824,Female,40,1,28.0,1,1-2 Year,No,64057.0,124.0,264,0
358957,Male,25,1,8.0,0,< 1 Year,Yes,51318.0,152.0,30,0
333764,Male,33,1,35.0,1,< 1 Year,No,34136.0,152.0,297,0
2840,Female,52,1,8.0,0,1-2 Year,No,34375.0,26.0,208,0
205463,Male,41,1,34.0,0,1-2 Year,Yes,2630.0,26.0,283,0
262547,Male,22,1,29.0,1,< 1 Year,No,32464.0,152.0,94,0
171254,Male,55,1,28.0,0,1-2 Year,Yes,26945.0,26.0,129,0
85480,Female,22,1,8.0,0,< 1 Year,Yes,43236.0,160.0,85,0
27877,Female,24,1,41.0,1,< 1 Year,No,23847.0,152.0,93,0
228943,Female,23,1,29.0,1,< 1 Year,No,32522.0,152.0,29,0
368907,Male,43,1,8.0,0,1-2 Year,Yes,26639.0,7.0,251,0
13330,Female,47,1,28.0,1,1-2 Year,No,43933.0,124.0,27,0
277988,Male,57,1,28.0,0,> 2 Years,Yes,37739.0,26.0,114,0
368669,Female,42,1,28.0,0,1-2 Year,Yes,38095.0,156.0,227,0
311686,Male,36,1,30.0,1,1-2 Year,No,27921.0,152.0,143,0
33627,Male,54,1,30.0,0,1-2 Year,Yes,36098.0,26.0,245,0
360925,Male,48,1,11.0,0,1-2 Year,Yes,36860.0,26.0,261,0
132134,Male,37,1,46.0,0,1-2 Year,Yes,2630.0,152.0,207,1
220069,Male,63,1,42.0,0,1-2 Year,Yes,2630.0,124.0,153,0
107387,Female,29,1,50.0,1,1-2 Year,No,29736.0,124.0,174,0
112337,Male,42,1,28.0,0,1-2 Year,Yes,35758.0,157.0,43,0
287354,Male,36,1,28.0,0,1-2 Year,Yes,34782.0,124.0,75,1
337832,Female,47,1,29.0,0,1-2 Year,Yes,41769.0,124.0,110,0
214575,Female,24,1,10.0,1,< 1 Year,No,32173.0,152.0,107,0
332933,Male,54,1,48.0,0,> 2 Years,Yes,2630.0,124.0,63,0
98237,Female,47,1,49.0,0,1-2 Year,Yes,21429.0,26.0,296,1
199255,Female,22,1,12.0,1,< 1 Year,No,25464.0,152.0,256,0
366045,Male,50,1,28.0,1,1-2 Year,No,41064.0,139.0,276,0
289903,Male,47,1,20.0,0,1-2 Year,No,2630.0,124.0,68,0
224352,Male,65,1,46.0,0,1-2 Year,Yes,28818.0,124.0,80,0
96625,Female,33,1,30.0,1,< 1 Year,No,29225.0,152.0,52,0
293096,Female,69,1,47.0,0,1-2 Year,Yes,39013.0,16.0,27,0
353120,Female,65,1,18.0,0,1-2 Year,Yes,46546.0,155.0,90,0
24566,Female,24,1,18.0,1,< 1 Year,No,31160.0,152.0,176,0
254151,Female,24,1,47.0,0,< 1 Year,No,29355.0,152.0,299,0
341515,Female,22,1,15.0,0,< 1 Year,Yes,38765.0,152.0,187,0
69202,Female,23,1,30.0,0,< 1 Year,Yes,25070.0,152.0,29,0
131317,Female,53,1,28.0,0,> 2 Years,Yes,22054.0,155.0,145,0
223101,Male,40,1,31.0,0,1-2 Year,Yes,2630.0,124.0,82,1
120896,Female,34,1,45.0,0,1-2 Year,No,28430.0,152.0,217,0
312401,Male,66,1,33.0,0,1-2 Year,Yes,43842.0,124.0,172,0
102619,Male,43,1,23.0,0,1-2 Year,Yes,34710.0,124.0,238,0
203715,Male,71,1,30.0,0,1-2 Year,Yes,35006.0,26.0,263,0
302193,Female,60,1,28.0,1,1-2 Year,No,51274.0,26.0,168,0
171642,Female,25,1,28.0,1,< 1 Year,No,34919.0,152.0,127,0
114959,Male,35,1,1.0,1,1-2 Year,No,2630.0,124.0,117,0
372999,Male,59,1,27.0,0,1-2 Year,No,33199.0,26.0,261,0
21446,Male,24,1,8.0,1,< 1 Year,No,42161.0,152.0,113,0
106425,Male,23,1,28.0,0,1-2 Year,Yes,42675.0,124.0,220,1
365893,Male,23,1,33.0,1,< 1 Year,No,33257.0,152.0,257,0
267463,Female,26,1,50.0,1,< 1 Year,No,38891.0,152.0,51,0
275031,Female,26,1,50.0,0,< 1 Year,Yes,2630.0,156.0,216,0
147435,Male,33,1,28.0,0,< 1 Year,Yes,35606.0,152.0,106,1
48626,Female,24,1,27.0,1,< 1 Year,No,29587.0,152.0,13,0
379636,Male,26,1,36.0,0,< 1 Year,Yes,36880.0,152.0,101,0
33199,Female,44,1,28.0,0,> 2 Years,Yes,61581.0,26.0,43,0
22171,Female,22,1,45.0,1,< 1 Year,No,27147.0,160.0,219,0
16342,Female,23,1,8.0,1,< 1 Year,No,44905.0,160.0,171,0
246094,Male,36,1,47.0,1,1-2 Year,No,34167.0,124.0,157,0
189842,Female,23,1,46.0,1,< 1 Year,No,26379.0,152.0,85,0
270136,Male,74,1,41.0,1,1-2 Year,No,41853.0,26.0,280,0
215743,Female,40,1,28.0,1,1-2 Year,Yes,35676.0,26.0,215,0
281391,Female,24,1,37.0,1,< 1 Year,Yes,2630.0,152.0,192,0
149035,Male,48,1,12.0,1,1-2 Year,No,23428.0,119.0,168,0
193271,Female,22,1,11.0,1,< 1 Year,No,21963.0,152.0,132,0
187006,Male,34,1,41.0,0,1-2 Year,Yes,36644.0,154.0,18,0
287226,Female,26,1,28.0,0,< 1 Year,Yes,2630.0,124.0,276,0
146336,Male,27,1,29.0,1,< 1 Year,No,30914.0,152.0,224,0
126098,Female,24,1,14.0,1,< 1 Year,No,21579.0,152.0,50,0
183720,Female,22,1,30.0,0,< 1 Year,Yes,28925.0,152.0,129,0
63154,Male,25,1,29.0,1,< 1 Year,No,37272.0,152.0,33,0
34886,Male,24,1,8.0,1,< 1 Year,No,33099.0,152.0,167,0
358930,Male,21,1,46.0,1,< 1 Year,No,27369.0,152.0,255,0
310041,Male,66,1,41.0,1,1-2 Year,No,2630.0,26.0,42,0
229405,Female,23,1,29.0,0,< 1 Year,Yes,43636.0,152.0,114,0
212043,Male,27,1,6.0,1,< 1 Year,No,24143.0,152.0,36,0
219213,Male,67,1,28.0,1,1-2 Year,No,26099.0,26.0,215,0
226393,Male,44,1,28.0,0,1-2 Year,Yes,31704.0,122.0,138,0
236580,Male,45,1,28.0,1,1-2 Year,No,37372.0,26.0,40,0
94914,Female,28,1,11.0,1,< 1 Year,No,44651.0,152.0,276,0
292518,Male,27,1,15.0,1,< 1 Year,No,23276.0,152.0,39,0
292548,Male,50,1,28.0,0,1-2 Year,Yes,35321.0,26.0,136,0
12089,Female,26,1,3.0,0,< 1 Year,Yes,2630.0,152.0,95,0
121100,Female,57,1,28.0,0,1-2 Year,Yes,49016.0,26.0,127,1
223985,Male,46,1,8.0,1,1-2 Year,No,66595.0,7.0,62,0
241975,Male,22,1,18.0,1,< 1 Year,No,39327.0,152.0,281,0
178780,Female,32,1,8.0,1,< 1 Year,No,48896.0,152.0,92,0
34897,Female,32,1,28.0,1,< 1 Year,No,34782.0,152.0,210,0
45798,Female,37,1,28.0,0,1-2 Year,Yes,40095.0,122.0,228,1
87850,Female,24,1,28.0,0,< 1 Year,Yes,27695.0,152.0,182,0
369785,Female,55,1,28.0,0,1-2 Year,Yes,33256.0,37.0,88,0
97013,Female,25,1,47.0,1,< 1 Year,No,33425.0,152.0,34,0
132722,Male,55,1,4.0,0,1-2 Year,Yes,29313.0,124.0,134,0
146481,Female,27,1,30.0,1,< 1 Year,No,31586.0,152.0,71,0
319449,Male,22,1,8.0,1,< 1 Year,No,40567.0,152.0,175,0
217649,Female,57,1,48.0,1,1-2 Year,No,2630.0,15.0,133,0
199336,Female,47,1,8.0,0,1-2 Year,Yes,29412.0,124.0,156,0
301072,Female,45,1,39.0,0,1-2 Year,Yes,29829.0,29.0,108,0
358626,Female,47,1,28.0,0,1-2 Year,Yes,54508.0,124.0,101,0
115121,Male,48,1,7.0,0,1-2 Year,Yes,40818.0,26.0,231,0
140534,Female,26,1,47.0,1,< 1 Year,No,28108.0,26.0,57,0
307855,Female,44,1,2.0,0,1-2 Year,Yes,32982.0,124.0,42,0
172463,Male,69,1,43.0,1,1-2 Year,No,2630.0,124.0,94,0
25695,Female,32,1,35.0,0,1-2 Year,Yes,23606.0,124.0,55,0
222080,Male,43,1,11.0,0,1-2 Year,Yes,42287.0,124.0,46,0
95366,Male,24,1,29.0,1,< 1 Year,No,32381.0,152.0,244,0
91947,Female,38,1,28.0,0,1-2 Year,Yes,2630.0,124.0,125,0
52257,Female,24,1,28.0,1,< 1 Year,No,46606.0,152.0,115,0
275584,Male,26,1,33.0,1,< 1 Year,No,20276.0,152.0,176,0
64979,Male,71,1,28.0,0,1-2 Year,No,2630.0,156.0,171,0
196678,Male,59,1,28.0,0,> 2 Years,Yes,29796.0,53.0,200,1
63897,Female,24,1,36.0,1,< 1 Year,Yes,2630.0,152.0,212,0
180059,Female,23,1,26.0,0,< 1 Year,Yes,38099.0,152.0,143,0
336732,Male,32,1,28.0,0,1-2 Year,Yes,28636.0,156.0,196,0
68132,Male,24,1,47.0,1,< 1 Year,No,52432.0,152.0,258,0
114192,Male,25,1,2.0,0,< 1 Year,No,26834.0,152.0,149,0
71825,Male,31,1,45.0,0,< 1 Year,Yes,34170.0,124.0,193,1
375262,Female,24,1,29.0,1,< 1 Year,No,33144.0,152.0,197,0
21375,Male,27,1,6.0,1,< 1 Year,No,26877.0,152.0,69,0
201550,Male,55,1,28.0,1,1-2 Year,No,21945.0,124.0,258,0
117685,Male,21,1,47.0,0,< 1 Year,Yes,28543.0,152.0,236,0
343265,Female,46,1,28.0,0,1-2 Year,Yes,46419.0,124.0,201,1
367418,Male,47,1,28.0,0,1-2 Year,Yes,35121.0,124.0,145,1
360289,Male,24,1,9.0,1,< 1 Year,No,48397.0,151.0,208,0
307426,Male,46,1,48.0,1,1-2 Year,Yes,2630.0,26.0,64,0
233747,Male,27,1,46.0,1,< 1 Year,No,25589.0,152.0,152,0
168632,Male,25,1,18.0,1,< 1 Year,No,25727.0,152.0,18,0
286601,Male,42,1,8.0,1,1-2 Year,No,28641.0,26.0,277,0
79931,Female,60,1,9.0,1,1-2 Year,No,44686.0,122.0,145,0
97263,Male,22,1,33.0,1,< 1 Year,No,38529.0,152.0,281,0
169415,Male,20,1,32.0,1,< 1 Year,No,25091.0,160.0,141,0
113145,Male,63,1,35.0,0,1-2 Year,No,23297.0,163.0,82,0
295715,Male,35,1,28.0,0,1-2 Year,Yes,41970.0,122.0,52,1
265911,Male,51,1,0.0,0,1-2 Year,Yes,2630.0,124.0,261,0
182118,Male,33,1,45.0,0,1-2 Year,Yes,36734.0,156.0,167,0
306422,Female,43,1,6.0,0,> 2 Years,Yes,21558.0,124.0,180,0
29672,Female,37,1,28.0,0,1-2 Year,No,2630.0,156.0,163,0
300844,Female,38,1,28.0,0,1-2 Year,Yes,38633.0,124.0,266,0
145786,Male,31,1,41.0,0,< 1 Year,No,48475.0,152.0,250,0
270496,Female,23,1,25.0,0,< 1 Year,Yes,25937.0,152.0,20,0
312629,Female,26,1,10.0,1,< 1 Year,No,30017.0,152.0,247,0
296670,Female,39,1,28.0,1,1-2 Year,No,26392.0,124.0,172,0
108584,Male,59,1,34.0,1,1-2 Year,No,24261.0,26.0,222,0
277188,Male,67,1,39.0,0,1-2 Year,Yes,40606.0,26.0,84,0
276819,Male,22,1,8.0,0,< 1 Year,Yes,32279.0,152.0,218,0
11321,Male,47,1,28.0,0,1-2 Year,Yes,39793.0,26.0,81,0
236876,Male,26,1,15.0,0,< 1 Year,Yes,2630.0,160.0,226,0
123208,Female,66,1,50.0,0,> 2 Years,Yes,45738.0,8.0,284,0
158424,Male,38,1,28.0,0,> 2 Years,Yes,39226.0,26.0,207,1
17835,Male,24,1,33.0,0,< 1 Year,Yes,30638.0,152.0,78,0
221317,Male,71,1,28.0,0,1-2 Year,Yes,2630.0,55.0,254,0
260987,Male,62,1,46.0,0,1-2 Year,Yes,25467.0,154.0,244,0
112300,Male,24,1,28.0,1,< 1 Year,No,43809.0,152.0,274,0
162887,Male,26,1,47.0,0,< 1 Year,Yes,30820.0,152.0,213,0
336548,Female,27,1,41.0,1,< 1 Year,No,19907.0,152.0,21,0
3016,Female,59,1,28.0,0,1-2 Year,Yes,45031.0,37.0,221,0
372259,Female,23,1,36.0,1,< 1 Year,No,31926.0,152.0,151,0
331181,Male,54,1,48.0,0,1-2 Year,Yes,2630.0,103.0,294,0
12287,Female,44,1,15.0,0,1-2 Year,Yes,2630.0,26.0,94,1
181272,Male,46,1,28.0,0,1-2 Year,Yes,32646.0,124.0,12,0
264835,Male,72,1,41.0,0,1-2 Year,Yes,46988.0,26.0,56,0
212663,Male,70,1,33.0,0,1-2 Year,Yes,30465.0,26.0,24,0
86797,Female,53,1,28.0,0,1-2 Year,Yes,50587.0,44.0,119,0
61631,Male,50,1,38.0,1,1-2 Year,No,39299.0,124.0,188,0
37949,Female,57,1,29.0,0,1-2 Year,Yes,45191.0,124.0,188,0
155105,Female,27,1,50.0,0,< 1 Year,No,28724.0,124.0,44,0
205048,Female,21,1,45.0,1,< 1 Year,No,28877.0,152.0,179,0
